6.793103448275861211e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
1.000000000000000021e-02
7.758620689655171265e-02
8.241379310344826292e-02
1.113793103448275645e-01
