7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01
1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01
1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02
7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01
1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01
1.355932203389830504e-01,7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01
1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01
1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02
1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01
7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,7.610169491525423102e-02,1.355932203389830504e-01
1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,1.355932203389830504e-01,7.610169491525423102e-02,1.355932203389830504e-01,1.355932203389830504e-01
