8.319999999999999618e-01,7.773333333333333206e-01,8.199999999999999512e-01,8.319999999999999618e-01,6.253333333333332966e-01,2.079999999999999905e-01,2.746666666666666701e-01,1.866666666666666752e-01,1.906666666666666787e-01,2.119999999999999940e-01
7.773333333333333206e-01,8.319999999999999618e-01,2.000000000000000111e-01,2.346666666666666623e-01,6.653333333333333321e-01,8.319999999999999618e-01,3.626666666666666927e-01,2.306666666666666587e-01,2.106666666666666687e-01,2.079999999999999905e-01
8.199999999999999512e-01,2.000000000000000111e-01,8.319999999999999618e-01,4.053333333333333233e-01,2.106666666666666687e-01,2.466666666666666730e-01,1.906666666666666787e-01,1.813333333333333464e-01,2.146666666666666723e-01,3.626666666666666927e-01
8.319999999999999618e-01,2.346666666666666623e-01,4.053333333333333233e-01,8.319999999999999618e-01,3.079999999999999960e-01,2.093333333333333435e-01,2.053333333333333399e-01,2.733333333333333171e-01,3.186666666666666536e-01,2.493333333333333235e-01
6.253333333333332966e-01,6.653333333333333321e-01,2.106666666666666687e-01,3.079999999999999960e-01,8.319999999999999618e-01,3.160000000000000031e-01,8.319999999999999618e-01,8.319999999999999618e-01,8.239999999999999547e-01,8.319999999999999618e-01
2.079999999999999905e-01,8.319999999999999618e-01,2.466666666666666730e-01,2.093333333333333435e-01,3.160000000000000031e-01,8.319999999999999618e-01,1.693333333333333357e-01,6.039999999999999813e-01,4.533333333333333104e-01,5.480000000000000426e-01
2.746666666666666701e-01,3.626666666666666927e-01,1.906666666666666787e-01,2.053333333333333399e-01,8.319999999999999618e-01,1.693333333333333357e-01,8.319999999999999618e-01,4.213333333333333375e-01,4.199999999999999845e-01,5.200000000000000178e-01
1.866666666666666752e-01,2.306666666666666587e-01,1.813333333333333464e-01,2.733333333333333171e-01,8.319999999999999618e-01,6.039999999999999813e-01,4.213333333333333375e-01,8.319999999999999618e-01,2.999999999999999889e-01,1.746666666666666645e-01
1.906666666666666787e-01,2.106666666666666687e-01,2.146666666666666723e-01,3.186666666666666536e-01,8.239999999999999547e-01,4.533333333333333104e-01,4.199999999999999845e-01,2.999999999999999889e-01,8.319999999999999618e-01,2.746666666666666701e-01
2.119999999999999940e-01,2.079999999999999905e-01,3.626666666666666927e-01,2.493333333333333235e-01,8.319999999999999618e-01,5.480000000000000426e-01,5.200000000000000178e-01,1.746666666666666645e-01,2.746666666666666701e-01,8.319999999999999618e-01
